homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
1.4878048780487805,1.5609756097560976,1.22971343082493,1.2580364965128263,1.0,2.4,0.2,989.716957290641,1.4878048780487805,1.5609756097560976,1.22971343082493,1.2580364965128263,1.0,2.4,0.2,841.4224508628952,Bournemouth,Norwich,2019-10-19,0,0
0.8863636363636364,1.5909090909090908,0.8948407443320302,1.3350059980386435,1.4,2.4,1.2,766.9317249767423,0.8863636363636364,1.5909090909090908,0.8948407443320302,1.3350059980386435,1.4,2.4,1.2,980.5995392861702,Aston Villa,Brighton,2019-10-19,2,1
1.693069306930693,1.1782178217821782,1.339720674300622,1.2914800780806528,1.4,1.4,1.2,1021.4537139482148,1.693069306930693,1.1782178217821782,1.339720674300622,1.2914800780806528,1.4,1.4,1.2,966.3562687779107,Everton,West Ham,2019-10-19,2,0
1.3333333333333333,1.2133333333333334,1.2118038077463147,1.0305251001222542,1.2,1.8,0.8,954.6534311450022,1.3333333333333333,1.2133333333333334,1.2118038077463147,1.0305251001222542,1.2,1.8,0.8,1221.26536325628,Newcastle,Man United,2019-06-10,1,0
1.4838709677419355,1.1720430107526882,1.4492344547756386,1.0796905345069383,1.8,1.8,0.8,925.2847827152316,1.4838709677419355,1.1720430107526882,1.4492344547756386,1.0796905345069383,1.8,1.8,0.8,1292.01108069785,Southampton,Chelsea,2019-06-10,1,4
2.5425531914893615,0.8297872340425532,1.5839578414139703,0.850531748566242,3.2,0.8,3.0,1496.243131089434,2.5425531914893615,0.8297872340425532,1.5839578414139703,0.850531748566242,3.2,0.8,3.0,1065.7378527033723,Man City,Wolves,2019-06-10,0,2
2.154639175257732,0.845360824742268,1.3017632768157124,0.9280378739753277,1.6,0.8,1.6,1183.702226214614,2.154639175257732,0.845360824742268,1.3017632768157124,0.9280378739753277,1.6,0.8,1.6,988.9651440788143,Arsenal,Bournemouth,2019-06-10,1,0
1.4210526315789473,1.3789473684210527,1.0475802652274737,1.3303250871971026,0.4,1.0,0.8,963.8973187453821,1.4210526315789473,1.3789473684210527,1.0475802652274737,1.3303250871971026,0.4,1.0,0.8,956.2351510369875,West Ham,Crystal Palace,2019-05-10,1,2
1.2933333333333332,1.4,1.0497532957709552,1.3254270092150513,1.6,2.6,0.8,991.3230801489832,1.2933333333333332,1.4,1.0497532957709552,1.3254270092150513,1.6,2.6,0.8,1015.9029527386449,Watford,Sheffield United,2019-05-10,0,0
1.4,1.6,1.2732056517228265,1.2732056517228265,0.8,2.0,0.6,882.9414814079723,1.4,1.6,1.2732056517228265,1.2732056517228265,0.8,2.0,0.6,762.1515389239129,Norwich,Aston Villa,2019-05-10,1,5
2.193548387096774,0.8602150537634409,1.4982458186023166,0.9159385522566735,1.0,2.4,0.8,1434.6722159381393,2.193548387096774,0.8602150537634409,1.4982458186023166,0.9159385522566735,1.0,2.4,0.8,1091.0031659625972,Liverpool,Leicester,2019-05-10,2,1
1.04,1.2,0.9070296040938817,1.1740436015661335,0.4,0.4,1.4,911.5829638768653,1.04,1.2,0.9070296040938817,1.1740436015661335,0.4,0.4,1.4,1065.8888636950244,Burnley,Everton,2019-05-10,1,0
1.1944444444444444,1.25,1.037013416208694,1.2955969390869324,0.6,1.6,1.0,954.2864346036163,1.1944444444444444,1.25,1.037013416208694,1.2955969390869324,0.6,1.6,1.0,1261.9443801562493,Brighton,Tottenham,2019-05-10,3,0
1.7448979591836735,0.7448979591836735,1.1954486238064526,0.736545636071799,0.6,1.2,1.0,1186.5313592216417,1.7448979591836735,0.7448979591836735,1.1954486238064526,0.736545636071799,0.6,1.2,1.0,1187.4470003518018,Man United,Arsenal,2019-09-30,1,1
1.577319587628866,1.1030927835051547,1.1975239345763242,1.1680159110152912,2.2,0.8,2.0,1157.5711664973198,1.577319587628866,1.1030927835051547,1.1975239345763242,1.1680159110152912,2.2,0.8,2.0,1004.3433372012717,Leicester,Newcastle,2019-09-29,5,0
1.7,1.16,1.344648953474775,1.284877072294891,1.4,1.4,1.2,1026.4229816638156,1.7,1.16,1.344648953474775,1.284877072294891,1.4,1.4,1.2,1422.0774911611704,Everton,Man City,2019-09-28,1,3
1.4782608695652173,1.2173913043478262,1.0816471117274342,1.2776584313476258,1.4,1.0,2.0,1070.6599257547834,1.4782608695652173,1.2173913043478262,1.0816471117274342,1.2776584313476258,1.4,1.0,2.0,975.3602158332644,Wolves,Watford,2019-09-28,2,0
1.9793814432989691,0.8144329896907216,1.4998568087438868,0.9279221513146144,1.0,1.2,1.4,1205.1038579486026,1.9793814432989691,0.8144329896907216,1.4998568087438868,0.9279221513146144,1.0,1.2,1.4,919.2927895702468,Tottenham,Southampton,2019-09-28,2,1
1.1237113402061856,1.268041237113402,1.1296914397926965,1.0558908552884556,1.0,1.2,1.2,985.9051139168954,1.1237113402061856,1.268041237113402,1.1296914397926965,1.0558908552884556,1.0,1.2,1.2,849.7765012478025,Crystal Palace,Norwich,2019-09-28,2,0
2.010204081632653,0.8979591836734694,1.2558719643781386,0.9684698944526784,1.6,1.2,2.0,1279.3138709803154,2.010204081632653,0.8979591836734694,1.2558719643781386,0.9684698944526784,1.6,1.2,2.0,971.8110803321282,Chelsea,Brighton,2019-09-28,2,0
1.4875,1.5625,1.2426365396286454,1.2713368823228681,1.0,2.4,0.2,996.0855132608092,1.4875,1.5625,1.2426365396286454,1.2713368823228681,1.0,2.4,0.2,969.9437886092852,Bournemouth,West Ham,2019-09-28,2,2
0.8604651162790697,1.5813953488372092,0.8885889120997033,1.3492953741284814,1.4,2.4,1.2,772.8210610975445,0.8604651162790697,1.5813953488372092,0.8885889120997033,1.3492953741284814,1.4,2.4,1.2,958.4380659305691,Aston Villa,Burnley,2019-09-28,2,2
1.0,1.0,1.224744871391589,1.0,1.4,1.0,1.6,1026.186407021887,1.0,1.0,1.224744871391589,1.0,1.4,1.0,1.6,1485.0679422395904,Sheffield United,Liverpool,2019-09-28,0,1
2.020618556701031,0.8865979381443299,1.2581350404740854,0.9669139984571388,1.6,1.2,2.0,1292.220374506016,2.020618556701031,0.8865979381443299,1.2581350404740854,0.9669139984571388,1.6,1.2,2.0,1471.825502855603,Chelsea,Liverpool,2019-09-22,1,2
2.1414141414141414,0.8383838383838383,1.2937061222775397,0.9225858812639419,1.6,0.8,1.6,1183.6618123012065,2.1414141414141414,0.8383838383838383,1.2937061222775397,0.9225858812639419,1.6,0.8,1.6,775.6904922351471,Arsenal,Aston Villa,2019-09-22,3,2
1.4183673469387754,1.3877551020408163,1.0346917404162808,1.3287669895819083,0.4,1.0,0.8,950.2638544509012,1.4183673469387754,1.3877551020408163,1.0346917404162808,1.3287669895819083,0.4,1.0,0.8,1205.8760887332503,West Ham,Man United,2019-09-22,2,0
1.125,1.2708333333333333,1.1355499479153377,1.0610736039419961,1.0,1.2,1.2,985.407663847784,1.125,1.2708333333333333,1.1355499479153377,1.0610736039419961,1.0,1.2,1.2,1072.63710779273,Crystal Palace,Wolves,2019-09-22,1,1
1.3625,1.2,1.1932696279815773,1.0113282405463533,1.2,1.8,0.8,1008.2915810542595,1.3625,1.2,1.1932696279815773,1.0113282405463533,1.2,1.8,0.8,968.0100654086166,Newcastle,Brighton,2019-09-21,0,0
2.515151515151515,0.8585858585858586,1.580258544873479,0.8572630988292375,3.2,0.8,3.0,1419.12077411849,2.515151515151515,0.8585858585858586,1.580258544873479,0.8572630988292375,3.2,0.8,3.0,978.5111907830014,Man City,Watford,2019-09-21,8,0
1.7171717171717171,1.1515151515151516,1.340426402157195,1.2885970567900928,1.4,1.4,1.2,1044.33109974459,1.7171717171717171,1.1515151515151516,1.340426402157195,1.2885970567900928,1.4,1.4,1.2,1008.0102922215776,Everton,Sheffield United,2019-09-21,0,2
1.0512820512820513,1.1923076923076923,0.9243802542670713,1.1849455279024026,0.4,0.4,1.4,949.333642552231,1.0512820512820513,1.1923076923076923,0.9243802542670713,1.1849455279024026,0.4,0.4,1.4,858.1628798764926,Burnley,Norwich,2019-09-21,2,0
1.5729166666666667,1.1041666666666667,1.2030206864097657,1.174099132070978,2.2,0.8,2.0,1143.3793872678013,1.5729166666666667,1.1041666666666667,1.2030206864097657,1.174099132070978,2.2,0.8,2.0,1219.7508697954527,Leicester,Tottenham,2019-09-21,2,1
1.4646464646464648,1.2222222222222223,1.4092488324268924,1.0931657412618085,1.8,1.8,0.8,934.1752644370453,1.4646464646464648,1.2222222222222223,1.4092488324268924,1.0931657412618085,1.8,1.8,0.8,981.3886395216513,Southampton,Bournemouth,2019-09-20,1,3
0.8809523809523809,1.619047619047619,0.8890219606160511,1.3425927038416479,1.4,2.4,1.2,774.5819358114748,0.8809523809523809,1.619047619047619,0.8890219606160511,1.3425927038416479,1.4,2.4,1.2,951.6619631336534,Aston Villa,West Ham,2019-09-16,0,0
1.2531645569620253,1.3670886075949367,1.0435191253070217,1.3318313513573297,1.6,2.6,0.8,976.6947828123692,1.2531645569620253,1.3670886075949367,1.0435191253070217,1.3318313513573297,1.6,2.6,0.8,1186.3090597439495,Watford,Arsenal,2019-09-15,2,2
1.4683544303797469,1.5696202531645569,1.2386452798032357,1.2778542140655416,1.0,2.4,0.2,966.9334229404946,1.4683544303797469,1.5696202531645569,1.2386452798032357,1.2778542140655416,1.0,2.4,0.2,1058.051018883249,Bournemouth,Everton,2019-09-15,3,1
1.4,1.8,1.224744871391589,1.3540064007726602,0.8,2.0,0.6,832.2275077323236,1.4,1.8,1.224744871391589,1.3540064007726602,0.8,2.0,0.6,1445.0754076295245,Norwich,Man City,2019-09-14,3,2
1.4545454545454546,1.0454545454545454,1.1009637651263606,0.9989171626493849,1.4,1.0,2.0,1085.3364340317064,1.4545454545454546,1.0454545454545454,1.1009637651263606,0.9989171626493849,1.4,1.0,2.0,1279.1434975125082,Wolves,Chelsea,2019-09-14,2,5
1.9583333333333333,0.8229166666666666,1.4932597099645823,0.9290038996764407,1.0,1.2,1.4,1214.422807049673,1.9583333333333333,0.8229166666666666,1.4932597099645823,0.9290038996764407,1.0,1.2,1.4,991.6045674036138,Tottenham,Crystal Palace,2019-09-14,4,0
1.25,1.0,1.2583057392117916,1.1547005383792515,1.4,1.0,1.6,1029.600460240023,1.25,1.0,1.2583057392117916,1.1547005383792515,1.4,1.0,1.6,912.7823154453432,Sheffield United,Southampton,2019-09-14,0,1
1.7525773195876289,0.7525773195876289,1.1992265548664713,0.7364176780629142,0.6,1.2,1.0,1196.6728483327715,1.7525773195876289,0.7525773195876289,1.1992265548664713,0.7364176780629142,0.6,1.2,1.0,1152.1028372431904,Man United,Leicester,2019-09-14,1,0
1.2195121951219512,1.2926829268292683,1.037116076482069,1.2697224586307119,0.6,1.6,1.0,972.3774447055849,1.2195121951219512,1.2926829268292683,1.037116076482069,1.2697224586307119,0.6,1.6,1.0,945.4363196882351,Brighton,Burnley,2019-09-14,1,1
2.2268041237113403,0.8556701030927835,1.4825734568589906,0.9012686743517155,1.0,2.4,0.8,1468.0894095697263,2.2268041237113403,0.8556701030927835,1.4825734568589906,0.9012686743517155,1.0,2.4,0.8,1010.583337807258,Liverpool,Newcastle,2019-09-14,3,1
2.1704545454545454,0.8068181818181818,1.315002652058782,0.9204940520695974,1.6,0.8,1.6,1229.8674209376022,2.1704545454545454,0.8068181818181818,1.315002652058782,0.9204940520695974,1.6,0.8,1.6,1323.0747147231457,Arsenal,Tottenham,2019-01-09,2,2
1.7241379310344827,1.206896551724138,1.3613404404142626,1.313064328597226,1.4,1.4,1.2,1037.4771985045759,1.7241379310344827,1.206896551724138,1.3613404404142626,1.313064328597226,1.4,1.4,1.2,1044.8257012617016,Everton,Wolves,2019-01-09,3,2
1.0394736842105263,1.1842105263157894,0.9009741316846519,1.1742858972247998,0.4,0.4,1.4,931.686354598304,1.0394736842105263,1.1842105263157894,0.9009741316846519,1.1742858972247998,0.4,0.4,1.4,1458.6109935053032,Burnley,Liverpool,2019-08-31,0,3
1.4166666666666667,1.3854166666666667,1.042937820891358,1.3248220668346105,0.4,1.0,0.8,967.0430975765221,1.4166666666666667,1.3854166666666667,1.042937820891358,1.3248220668346105,0.4,1.0,0.8,843.111693128643,West Ham,Norwich,2019-08-31,2,0
1.3376623376623376,1.1948051948051948,1.198797529219544,1.0264778952546136,1.2,1.8,0.8,995.1727910727313,1.3376623376623376,1.1948051948051948,1.198797529219544,1.0264778952546136,1.2,1.8,0.8,967.5748640263116,Newcastle,Watford,2019-08-31,1,1
2.4948453608247423,0.865979381443299,1.5885246780963036,0.8615497903412855,3.2,0.8,3.0,1440.855471006316,2.4948453608247423,0.865979381443299,1.5885246780963036,0.8615497903412855,3.2,0.8,3.0,975.3951641297701,Man City,Brighton,2019-08-31,4,0
1.5376344086021505,1.118279569892473,1.2028872854145043,1.1873377451218834,2.2,0.8,2.0,1125.1611043468758,1.5376344086021505,1.118279569892473,1.2028872854145043,1.1873377451218834,2.2,0.8,2.0,983.1079485346954,Leicester,Bournemouth,2019-08-31,3,1
1.1290322580645162,1.2795698924731183,1.1536879094566121,1.0669500558565896,1.0,1.2,1.2,998.542648721658,1.1290322580645162,1.2795698924731183,1.1536879094566121,1.0669500558565896,1.0,1.2,1.2,782.3176060747323,Crystal Palace,Aston Villa,2019-08-31,1,0
2.0210526315789474,0.8842105263157894,1.2714453776172523,0.9660531448173135,1.6,1.2,2.0,1283.678396871185,2.0210526315789474,0.8842105263157894,1.2714453776172523,0.9660531448173135,1.6,1.2,2.0,1010.4538655153597,Chelsea,Sheffield United,2019-08-31,2,2
1.4736842105263157,1.2105263157894737,1.4354338454794897,1.1098661682987518,1.8,1.8,0.8,920.1934075092721,1.4736842105263157,1.2105263157894737,1.4354338454794897,1.1098661682987518,1.8,1.8,0.8,1198.0485851909107,Southampton,Man United,2019-08-31,1,1
1.4761904761904763,1.0476190476190477,1.1233453440081385,1.0235326314383177,1.4,1.0,2.0,1093.1248656772837,1.4761904761904763,1.0476190476190477,1.1233453440081385,1.0235326314383177,1.4,1.0,2.0,924.4131879441494,Wolves,Burnley,2019-08-25,1,1
1.9893617021276595,0.8191489361702128,1.4918753504610227,0.9385732246391904,1.0,1.2,1.4,1254.7248399933485,1.9893617021276595,0.8191489361702128,1.4918753504610227,0.9385732246391904,1.0,1.2,1.4,970.4013224129857,Tottenham,Newcastle,2019-08-25,0,1
1.4743589743589745,1.5512820512820513,1.2455047375590558,1.2756198991886751,1.0,2.4,0.2,989.1893424349652,1.4743589743589745,1.5512820512820513,1.2455047375590558,1.2756198991886751,1.0,2.4,0.2,1435.280162586943,Bournemouth,Man City,2019-08-25,1,3
2.1914893617021276,0.8617021276595744,1.4903026736288822,0.9111149241131224,1.0,2.4,0.8,1451.9783863476764,2.1914893617021276,0.8617021276595744,1.4903026736288822,0.9111149241131224,1.0,2.4,0.8,1191.3822150200253,Liverpool,Arsenal,2019-08-24,3,1
1.2597402597402598,1.3636363636363635,1.0563417185665547,1.3269384123761112,1.6,2.6,0.8,987.6562704244438,1.2597402597402598,1.3636363636363635,1.0563417185665547,1.3269384123761112,1.6,2.6,0.8,947.5997887195235,Watford,West Ham,2019-08-24,1,3
1.3333333333333333,0.6666666666666666,1.5275252316519465,1.1547005383792517,1.2,0.8,1.6,1025.611142219029,1.3333333333333333,0.6666666666666666,1.5275252316519465,1.1547005383792517,1.2,0.8,1.6,1109.0115596724359,Sheffield United,Leicester,2019-08-24,1,2
1.7604166666666667,0.7395833333333334,1.2030206864097657,0.7290194086892432,0.6,1.2,1.0,1222.6110736211742,1.7604166666666667,0.7395833333333334,1.2030206864097657,0.7290194086892432,0.6,1.2,1.0,974.6602941199192,Man United,Crystal Palace,2019-08-24,1,2
1.2564102564102564,1.2307692307692308,1.04423098669607,1.2661906911665244,0.6,1.6,1.0,995.9553387259197,1.2564102564102564,1.2307692307692308,1.04423098669607,1.2661906911665244,0.6,1.6,1.0,898.6681007446764,Brighton,Southampton,2019-08-24,0,2
1.375,1.75,1.2445533509971602,1.3593476696403028,0.8,2.0,0.6,848.6914420071923,1.375,1.75,1.2445533509971602,1.3593476696403028,0.8,2.0,0.6,1276.9035976046805,Norwich,Chelsea,2019-08-24,2,3
0.8536585365853658,1.6585365853658536,0.882070734401615,1.3343492064965787,1.4,2.4,1.2,761.4271206281867,0.8536585365853658,1.6585365853658536,0.882070734401615,1.3343492064965787,1.4,2.4,1.2,1080.457306862972,Aston Villa,Everton,2019-08-23,2,0
1.5,1.05,1.1470786693528088,1.050062654772261,1.4,1.0,2.0,1092.9563656662947,1.5,1.05,1.1470786693528088,1.050062654772261,1.4,1.0,2.0,1223.5492319574448,Wolves,Man United,2019-08-19,1,1
2.0319148936170213,0.8829787234042553,1.2738235361623569,0.9711580824190342,1.6,1.2,2.0,1284.8459891403668,2.0319148936170213,0.8829787234042553,1.2738235361623569,0.9711580824190342,1.6,1.2,2.0,1101.0691681367496,Chelsea,Leicester,2019-08-18,1,1
1.5,1.0,2.1213203435596424,1.4142135623730951,1.2,0.8,1.6,1013.4224451744894,1.5,1.0,2.1213203435596424,1.4142135623730951,1.2,0.8,1.6,986.8489911644588,Sheffield United,Crystal Palace,2019-08-18,1,0
2.5,0.8541666666666666,1.5960477502420256,0.8581395625257761,3.2,0.8,3.0,1443.5256606021535,2.5,0.8541666666666666,1.5960477502420256,0.8581395625257761,3.2,0.8,3.0,1246.479341978138,Man City,Tottenham,2019-08-17,2,2
1.4787234042553192,1.202127659574468,1.4422855473488962,1.1127780525695519,1.8,1.8,0.8,903.6036342669452,1.4787234042553192,1.202127659574468,1.4422855473488962,1.1127780525695519,1.8,1.8,0.8,1447.0428528254076,Southampton,Liverpool,2019-08-17,1,2
1.3043478260869565,1.7826086956521738,1.222322030499761,1.3802674885401556,0.8,2.0,0.6,830.9356932903527,1.3043478260869565,1.7826086956521738,1.222322030499761,1.3802674885401556,0.8,2.0,0.6,988.3553115101396,Norwich,Newcastle,2019-08-17,3,1
1.7244897959183674,1.163265306122449,1.3453287816822466,1.2898803392996425,1.4,1.4,1.2,1069.5070148404711,1.7244897959183674,1.163265306122449,1.3453287816822466,1.2898803392996425,1.4,1.4,1.2,999.2147903517655,Everton,Watford,2019-08-17,1,0
1.263157894736842,1.236842105263158,1.057386132808118,1.2826115783361438,0.6,1.6,1.0,1000.6559452546887,1.263157894736842,1.236842105263158,1.057386132808118,1.2826115783361438,0.6,1.6,1.0,942.8991821907545,Brighton,West Ham,2019-08-17,1,1
0.85,1.65,0.8929926637077696,1.3502136583063153,1.4,2.4,1.2,774.3570056184575,0.85,1.65,0.8929926637077696,1.3502136583063153,1.4,2.4,1.2,975.6121958185524,Aston Villa,Bournemouth,2019-08-17,1,2
2.142857142857143,0.8367346938775511,1.300277527870314,0.9271826024961615,1.6,0.8,1.6,1184.8337281870704,2.142857142857143,0.8367346938775511,1.300277527870314,0.9271826024961615,1.6,0.8,1.6,931.0901388441035,Arsenal,Burnley,2019-08-17,2,1
1.7425742574257426,0.7524752475247525,1.1887259174976765,0.7267178351197855,0.6,1.2,1.0,1190.4201943338417,1.7425742574257426,0.7524752475247525,1.1887259174976765,0.7267178351197855,0.6,1.2,1.0,1292.4789883479018,Man United,Chelsea,2019-11-08,4,0
1.3414634146341464,1.1829268292682926,1.1886241885507585,1.0077238596440965,1.2,1.8,0.8,993.1046660977513,1.3414634146341464,1.1829268292682926,1.1886241885507585,1.0077238596440965,1.2,1.8,0.8,1174.419061471767,Newcastle,Arsenal,2019-11-08,0,1
1.6161616161616161,1.0909090909090908,1.2347607444613178,1.1613759352938986,2.2,0.8,2.0,1179.6940732156231,1.6161616161616161,1.0909090909090908,1.2347607444613178,1.1613759352938986,2.2,0.8,2.0,1077.9330211191009,Leicester,Wolves,2019-11-08,0,0
1.9898989898989898,0.8181818181818182,1.4880129847397403,0.9187795405622858,1.0,1.2,1.4,1213.533462128223,1.9898989898989898,0.8181818181818182,1.4880129847397403,0.9187795405622858,1.0,1.2,1.4,774.7449593425674,Tottenham,Aston Villa,2019-10-08,3,1
1.2625,1.375,1.0402500916436186,1.325265676732047,1.6,2.6,0.8,966.2769362755562,1.2625,1.375,1.0402500916436186,1.325265676732047,1.6,2.6,0.8,966.2905859690959,Watford,Brighton,2019-10-08,0,3
1.1326530612244898,1.2551020408163265,1.1273338230070484,1.058215035635611,1.0,1.2,1.2,993.6987718235184,1.1326530612244898,1.2551020408163265,1.1273338230070484,1.058215035635611,1.0,1.2,1.2,1019.425571160132,Crystal Palace,Everton,2019-10-08,0,0
1.0632911392405062,1.1772151898734178,0.9246173449941714,1.1849428599323983,0.4,0.4,1.4,954.58539357532,1.0632911392405062,1.1772151898734178,0.9246173449941714,1.1849428599323983,0.4,0.4,1.4,914.0478859008516,Burnley,Southampton,2019-10-08,3,0
1.4938271604938271,1.5679012345679013,1.2361579267039815,1.264300909642739,1.0,2.4,0.2,992.158118316222,1.4938271604938271,1.5679012345679013,1.2361579267039815,1.264300909642739,1.0,2.4,0.2,1020.1618073139962,Bournemouth,Sheffield United,2019-10-08,1,1
1.4242424242424243,1.3737373737373737,1.031057601380976,1.3293074657455701,0.4,1.0,0.8,973.1888526086186,1.4242424242424243,1.3737373737373737,1.031057601380976,1.3293074657455701,0.4,1.0,0.8,1433.0032208729313,West Ham,Man City,2019-10-08,0,5
2.2083333333333335,0.8541666666666666,1.4790940802550778,0.905877494525457,1.0,2.4,0.8,1466.1018782008705,2.2083333333333335,0.8541666666666666,1.4790940802550778,0.905877494525457,1.0,2.4,0.8,833.9680048963413,Liverpool,Norwich,2019-09-08,4,1
